Customer Name,Contact Number,Date,Time,Medicine Name,Quantity,Total Price
Mohit Reddy,8489551332,2024-06-06,13:44:10,Candesartan,1,10.5
Mohit Reddy,8489551332,2024-06-06,13:44:10,Paracetamol,1,8.0
Mohit,88,2024-06-06,13:54:36,Paracetamol,5,40.0
Mohit Reddy,8489551332,2024-06-06,14:09:23,Paracetamol,20,160.0
Mohit Reddy,8489,2024-06-06,15:03:59,Paracetamol,20,160.0
Mohit Reddy,8489,2024-06-06,15:03:59,Ibuprofen,20,170.0
Mohit Reddy,8489551332,2024-06-06,17:02:37,Paracetamol,10,80.0
Mohit Reddy,8489,2024-06-06,17:05:19,Paracetamol,10,80.0
MOHIT,99,2024-06-06,17:07:16,Paracetamol,5,40.0
MOHIT,34,2024-06-06,17:22:52,Paracetamol,5,40.0
Mohit Reddy,8489551332,2024-06-06,17:30:15,Paracetamol,10,80.0
Mohit Reddy,8489551332,2024-06-06,17:30:15,Ibuprofen,7,59.5
Mo,4,2024-06-14,11:05:35,Aspirin,10,75.0
fd,4,2024-06-14,11:07:05,Aspirin,10,75.0
ffd,44,2024-06-14,11:07:45,Aspirin,40,300.0
dfsa,44,2024-06-14,11:09:39,Aspirin,40,300.0
akfdsj,55,2024-06-14,11:15:17,Aspirin,50,375.0
MOHIT,77,2024-06-17,20:34:08,Aspirin,10,75.0
mohit,8489551332,2024-06-20,21:32:10,aspirin,10,75.0
mohit,8489551332,2024-06-20,21:32:10,paracetamol,10,80.0
ff,44,2024-06-20,21:32:40,paracetamol,4,32.0
ff,44,2024-06-20,21:33:53,Paracetamol,4,32.0
ff,44a,2024-06-20,21:38:09,Paracetamol,2,16.0
ff,44a,2024-06-20,21:38:09,Paracetamol,2,16.0
fa,44,2024-06-21,17:58:31,Aspirin,4,30.0
Mohit,9994380013,2024-06-22,08:28:48,Ibuprofen,4,34.0
mohit,8489551332,2024-06-22,09:06:00,Aspirin,5,37.5
Mohit,8489551332,2024-06-22,09:28:58,Paracetamol,5,40.0
